Districts,Year,Flood_Frequency,Mean_Duration,Human_fatality,Human_injured,Population,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure
Bharuch,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Bhavnagar,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Junagadh,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Rajkot,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Surat,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Valsad,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Amreli,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Bharuch,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Dangs,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Gir Somnath,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Junagadh,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Kachchh,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Navsari,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Tapi,2012,2,30.5,125,14,2010685,0.908345993,5.74E-05,61.00349989,18263.97663
Bharuch,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Dangs,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gir Somnath,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Junagadh,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kachchh,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Navsari,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Tapi,2019,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bharuch,2022,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Dangs,2022,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Gir Somnath,2022,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Junagadh,2022,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Kachchh,2022,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Amritsar,1983,1,2,117,21,2748187,2.558209055,4.26E-05,2.000085147,70304.36868
Amritsar,1995,1,2,117,21,2748187,2.558209055,4.26E-05,2.000085147,70304.36868
Amritsar,2007,1,1,117,21,2748187,2.558209055,4.26E-05,1.000042574,70304.36868
Amritsar,2023,1,7,117,21,2748187,2.558209055,4.26E-05,7.000298015,70304.36868
Amritsar,2006,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ananthapuramuamu,2006,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bathinda,2006,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kapurthala,2006,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
S.A.S Nagar*,2006,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Rupnagar,2006,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Amritsar,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Bathinda,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Barnala,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Ferozepur,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Fazilka,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Jalandhar,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Moga,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Pathankot,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Rupnagar,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Sangrur,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Sri Sri Muktsar Sahib Sahib,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Tarn Taran,2015,1,30,125,14,2010685,0.908345993,5.74E-05,30.00172126,18263.97663
Amritsar,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Bathinda,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Ferozepur,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Gurdaspur,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Hoshiarpur,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Jalandhar,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Kapurthala,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Ludhiana,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Patiala,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Sangrur,1988,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Amritsar,1990,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Bathinda,1990,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Ferozepur,1990,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Ludhiana,1990,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Patiala,1990,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Amritsar,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Fatehgarh Sahib,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Ferozepur,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Gurdaspur,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Hoshiarpur,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Kapurthala,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Ludhiana,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Mansa,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Patiala,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Rupnagar,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Sangrur,1993,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Amritsar,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Fazilka,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gurdaspur,2014,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ferozepur,1995,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kapurthala,1995,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Amritsar,2005,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Patiala,2005,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Amroha,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Hapur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Bareilly,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Pilibhit,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Bulandshahr,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Gautam Buddha Nagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kheri,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Budaun,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Bahraich,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Shahjahanpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Aligarh,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kasganj,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Mathura,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sshrawasti,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sitapur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Hathras,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Etah,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Hardoi,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Farrukhabad,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Firozabad,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Siddharthnagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Mainpuri,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Mahrajganj,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Agra,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Gonda,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Bara Banki,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kushinagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kannauj,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Lucknow,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Basti,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Gorakhpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sant Kabir Nagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Unnao,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Etawah,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kanpur Nagar Nagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Auraiya,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Ayodhya,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kanpur Nagar Dehat,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Deoria,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sultanpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Ambedkar Nagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Rae Bareli,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Jalaun,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Azamgarh,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Mau,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Fatehpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Ballia,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Jaunpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Jhansi,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Banda,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Ghazipurr,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Kaushambi,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Prayagraj,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Varanasi,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Chitrakoot,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Chandauli,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Bhadohi,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Mirzapur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Lalitpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sonbhadra,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Amethi,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Ghaziabad,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Sambhal,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Mahoba,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Saharanpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Bijnor,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Muzaffarnagar,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Baghpat,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Meerut,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Moradabad,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Rampur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Shamli,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Balrampur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Hamirpur,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Pratapgarh,1983,1,16,125,14,2010685,0.908345993,5.74E-05,16.000918,18263.97663
Amroha,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hapur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bareilly,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Pilibhit,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bulandshahr,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gautam Buddha Nagar,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kheri,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Budaun,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Shahjahanpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Aligarh,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kasganj,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mathura,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sshrawasti,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sitapur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hathras,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Etah,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hardoi,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Farrukhabad,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Firozabad,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Siddharthnagar,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mainpuri,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mahrajganj,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Agra,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bara Banki,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kushinagar,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kannauj,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Lucknow,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Basti,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Gorakhpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sant Kabir Nagar,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Unnao,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Etawah,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kanpur Nagar Nagar,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Auraiya,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ayodhya,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kanpur Nagar Dehat,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Deoria,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sultanpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ambedkar Nagar,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rae Bareli,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jalaun,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Azamgarh,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mau,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Fatehpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ballia,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jaunpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Jhansi,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Banda,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Ghazipurr,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Kaushambi,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Prayagraj,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Varanasi,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Chitrakoot,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Chandauli,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Bhadohi,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Lalitpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sonbhadra,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Amethi,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Sambhal,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Mahoba,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Saharanpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Baghpat,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Moradabad,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Rampur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Shamli,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Balrampur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Hamirpur,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Pratapgarh,1993,1,14,125,14,2010685,0.908345993,5.74E-05,14.00080325,18263.97663
Amroha,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Hapur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bareilly,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Pilibhit,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bulandshahr,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gautam Buddha Nagar,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kheri,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Budaun,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bahraich,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Shahjahanpur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Aligarh,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kasganj,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mathura,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sshrawasti,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sitapur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Hathras,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Etah,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Hardoi,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Farrukhabad,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Firozabad,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Siddharthnagar,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mainpuri,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mahrajganj,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Agra,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gonda,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bara Banki,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kushinagar,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kannauj,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Lucknow,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Basti,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gorakhpur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sant Kabir Nagar,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Unnao,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Etawah,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kanpur Nagar Nagar,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Auraiya,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ayodhya,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kanpur Nagar Dehat,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Deoria,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sultanpur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ambedkar Nagar,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Rae Bareli,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jalaun,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Azamgarh,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mau,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Fatehpur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ballia,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jaunpur,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jhansi,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Banda,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ghazipurr,1997,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
