Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
"Buldhana, Nagpur, Washim",2020.0,3,6.0,,,,,,,,,,,,
Bundi,2021.0,1,1.0,,,Bundi,137.0,4.0,1323567.0,17.0,Bundi,2.12987866,0.138460405,1.991418255,0.0001035081714790411
"Bundi, Jhalawar,Kota",1994.0,1,2.0,,,,,,,,,,,,
"Bundi, Nagaur",2019.0,1,1.0,,,,,,,,,,,,
"Burhanpur, Chhindwara",1978.0,1,7.0,,,,,,,,,,,,
"Burhanpur, Dhar, Satna",2020.0,1,2.0,,,,,,,,,,,,
"Burhanpur, Harda",2018.0,1,1.0,,,,,,,,,,,,
"Burhanpur, Morena, Bhind, Gwalior, Sheopur, Shivpuri, Tikamgarh, Neemuch, Rewa, Satna, Guna, Ashoknagar, Mandsaur, Singrauli, Sidhi, Sagar, Damoh, Shajapur, Vidisha, Rajgarh, Shahdol, Katni, Umaria, Ratlam, Bhopal, Ujjain, Raisen, Sehore, Jabalpur, Dewas, Anuppur, Jhabua, Dindori, Narsimhapur, Dhar, Indore, Mandla, Narmadapuram, Seoni, Alirajpur, Chhindwara, Harda, Khargone (Khargone (West Nimar)), East Nimar, Balaghat, Barwani, Agar-Malwa, Datia, Chhatarpur, Panna, Betul, Niwari, Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala, Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1971.0,1,14.0,,,,,,,,,,,,
Buxar,2001.0,1,1.0,,,Buxar,89.0,0.0,2014287.0,25.0,Buxar,5.8158623,0.526160857,5.289701443,4.418436896033187e-05
"Buxar, Madhepura, Siwan",2019.0,1,1.0,,,,,,,,,,,,
Cachar,1979.0,1,7.0,,,Cachar,194.0,33.0,2105643.0,8.0,Cachar,9.573358688,0.339758463,9.233600225,9.213337683548445e-05
Cachar,2022.0,7,1.1428571428571428,,,Cachar,194.0,33.0,2105643.0,8.0,Cachar,9.573358688,0.339758463,9.233600225,9.213337683548445e-05
"Cachar, Chirang, Dhemaji, Jorhat, Lakhimpur, Marigaon, Nagaon, Sonitpur,Udalguri",2017.0,1,5.0,,,,,,,,,,,,
"Cachar, Chirang, Dima Hasao, Golaghat, Hailakandi, Marigaon, Nagaon, Sivasagar, Baksa",2022.0,1,1.0,,,,,,,,,,,,
"Cachar, Chirang, Dima Hasao, Golaghat, Marigaon, Nagaon, Baksa",2022.0,1,1.0,,,,,,,,,,,,
"Cachar, Darrang,  Dibrugarh, Goalpara, Jorhat, Kamrup, Karbi Anglong, Kokrajhar, Lakhimpur, Nagaon,Sivasagar",1988.0,1,21.0,,,,,,,,,,,,
"Cachar, Darrang, Dhemaji, Dibrugarh, Jorhat, Lakhimpur, Sonitpur,Tinsukia",1998.0,1,7.0,,,,,,,,,,,,
"Cachar, Darrang, Dhemaji, Golaghat, Jorhat, Kamrup, Karimganj, Nagaon, Sivasagar,Sonitpur",1996.0,1,23.0,,,,,,,,,,,,
"Cachar, Darrang, Dhubri, Goalpara, Kamrup, Karimganj, Kokrajhar, Lakhimpur, Nagaon, Sonitpur,Sivasagar",1985.0,1,31.0,,,,,,,,,,,,
"Cachar, Darrang, Dibrugarh, Karimganj, Lakhimpur, Nagaon",1985.0,1,14.0,,,,,,,,,,,,
"Cachar, Darrang, Dibrugarh, Lakhimpur,Sivasagar",1979.0,1,7.0,,,,,,,,,,,,
"Cachar, Dhemaji,Dibrugarh, Lakhimpur,Tinsukia",1998.0,1,1.0,,,,,,,,,,,,
"Cachar, Dhubri, Dibrugarh, Goalpara, Jorhat, Kamrup, Karbi Anglong, Karimganj, Lakhimpur, Nagaon, Sivasagar,Sonitpur",1989.0,1,52.0,,,,,,,,,,,,
"Cachar, Dhubri, Goalpara, Hailakandi, Kamrup, Karimganj,Nagaon",2001.0,1,14.0,,,,,,,,,,,,
"Cachar, Dibrugarh, Jorhat, Lakhimpur,Darrang",1984.0,1,7.0,,,,,,,,,,,,
"Cachar, Goalpara",2017.0,1,2.0,,,,,,,,,,,,
"Cachar, Goalpara, Jorhat, Kamrup,Karimganj,Nagaon",1986.0,1,14.0,,,,,,,,,,,,
"Cachar, Hailakandi, Kamrup,Karimganj",1991.0,1,1.0,,,,,,,,,,,,
"Cachar, Hailakandi,Karimganj",1991.0,1,3.0,,,,,,,,,,,,
"Cachar, Silchar,Karimganj, North Tripura",1976.0,1,7.0,,,,,,,,,,,,
"Cachar,Sivasagar",1983.0,1,16.0,,,,,,,,,,,,
Central,2022.0,1,1.0,,,Central,5.0,13.0,1667718.0,3.0,Central,7.250541685,0.0,7.250541685,2.9981087929733923e-06
Chamarajanagara,2022.0,1,1.0,,,Chamarajanagara,20.0,1.0,1089392.0,9.0,Chamarajanagara,2.083532915,0.145853665,1.93767925,1.835886439408404e-05
"Chamarajanagaraa Hassan, Kodagu, Kolar, Mandya, Mysuru",2017.0,1,1.0,,,,,,,,,,,,
Chamba,1997.0,1,1.0,,,Chamba,125.0,13.0,586226.0,5.0,Chamba,0.400300346,0.191863584,0.208436762,0.00021322834538215637
Chamba,2002.0,1,1.0,,,Chamba,125.0,13.0,586226.0,5.0,Chamba,0.400300346,0.191863584,0.208436762,0.00021322834538215637
Chamba,2004.0,1,2.0,,,Chamba,125.0,13.0,586226.0,5.0,Chamba,0.400300346,0.191863584,0.208436762,0.00021322834538215637
Chamba,2011.0,1,1.0,,,Chamba,125.0,13.0,586226.0,5.0,Chamba,0.400300346,0.191863584,0.208436762,0.00021322834538215637
Chamba,2022.0,2,1.0,,,Chamba,125.0,13.0,586226.0,5.0,Chamba,0.400300346,0.191863584,0.208436762,0.00021322834538215637
Chamba,2023.0,2,2.0,,,Chamba,125.0,13.0,586226.0,5.0,Chamba,0.400300346,0.191863584,0.208436762,0.00021322834538215637
"Chamba, Hamirpur, Kangra, Kullu, Mandi, Shimla,Sirmaur, Una",2016.0,1,2.0,,,,,,,,,,,,
"Chamba, Hamirpur, Kangra, Kullu, Shimla",2018.0,1,2.0,,,,,,,,,,,,
"Chamba, Hamirpur, Kangra, Mandi,Shimla",1990.0,1,5.0,,,,,,,,,,,,
"Chamba, Kangra, Shimla",2016.0,1,2.0,,,,,,,,,,,,
"Chamba, Kinnaur",2016.0,1,8.0,,,,,,,,,,,,
"Chamba, Kinnaur, Shimla,Solan",1995.0,1,7.0,,,,,,,,,,,,
"Chamba, Kullu, Shimla,Solan",2008.0,1,1.0,,,,,,,,,,,,
"Chamba, Mandi, Kangra, Parts Of Lahul & Spitti,Shimla",2013.0,1,5.0,,,,,,,,,,,,
"Chamba,Hamirpur",2000.0,1,4.0,,,,,,,,,,,,
"Chamba,Mandi",2011.0,1,1.0,,,,,,,,,,,,
"Chamba,Shimla",2003.0,1,1.0,,,,,,,,,,,,
Chamoli,1979.0,1,1.0,,,Chamoli,1546.0,75.0,426828.0,4.0,Chamoli,1.044647093,0.05612071,0.988526383,0.003622067905573205
Chamoli,1982.0,1,7.0,,,Chamoli,1546.0,75.0,426828.0,4.0,Chamoli,1.044647093,0.05612071,0.988526383,0.003622067905573205
Chamoli,2004.0,1,1.0,,,Chamoli,1546.0,75.0,426828.0,4.0,Chamoli,1.044647093,0.05612071,0.988526383,0.003622067905573205
Chamoli,2012.0,1,1.0,,,Chamoli,1546.0,75.0,426828.0,4.0,Chamoli,1.044647093,0.05612071,0.988526383,0.003622067905573205
Chamoli,2016.0,1,1.0,,,Chamoli,1546.0,75.0,426828.0,4.0,Chamoli,1.044647093,0.05612071,0.988526383,0.003622067905573205
Chamoli,2021.0,2,1.0,,,Chamoli,1546.0,75.0,426828.0,4.0,Chamoli,1.044647093,0.05612071,0.988526383,0.003622067905573205
"Chamoli, Garhwal, Rudra Prayag, Tehri Garhwal",2019.0,1,2.0,,,,,,,,,,,,
"Chamoli, Garhwal, Uttar Kashi Kashi",2019.0,1,1.0,,,,,,,,,,,,
"Chamoli, Pithoragarh",2016.0,1,1.0,,,,,,,,,,,,
"Chamoli, Pithoragarh",2019.0,1,3.0,,,,,,,,,,,,
"Chamoli, Tehri Garhwal , Uttar Kashi Kashi, Ballia, Pratapgarh, Dehradun",1980.0,1,7.0,,,,,,,,,,,,
Champhai,1996.0,1,1.0,,,Champhai,9.0,8.0,136805.0,3.0,Champhai,0.919185436,0.0,0.919185436,6.578706918606776e-05
Chandigarh,1980.0,1,14.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,1981.0,1,7.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,1993.0,1,5.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,1994.0,1,1.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,1995.0,1,1.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,2006.0,1,1.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,2008.0,3,1.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandigarh,2023.0,1,1.0,,,Chandigarh,17.0,13.0,897511.0,2.0,Chandigarh,0.001739235,0.000745464,0.000993771,1.8941272028977916e-05
Chandrapur,2022.0,3,3.3333333333333335,,,Chandrapur,114.0,20.0,2348545.0,5.0,Chandrapur,1.760192182,0.535308039,1.224884143,4.854069221581873e-05
Chandrapur,2023.0,1,1.0,,,Chandrapur,114.0,20.0,2348545.0,5.0,Chandrapur,1.760192182,0.535308039,1.224884143,4.854069221581873e-05
"Chandrapur, Gadchiroli, Nandurbar",2016.0,1,3.0,,,,,,,,,,,,
"Chandrapur, Gadchiroli,Wardha",2014.0,1,2.0,,,,,,,,,,,,
"Chandrapur, Nagpur, Amravati, Wardha,Yavatmal",1980.0,1,7.0,,,,,,,,,,,,
"Chandrapur, Nagpur, Wardha",2018.0,1,1.0,,,,,,,,,,,,
"Chandrapur, Wardha",2019.0,1,1.0,,,,,,,,,,,,
"Chandrapur,Gadchiroli",2010.0,1,2.0,,,,,,,,,,,,
Changlang,1995.0,1,1.0,,,Changlang,4.0,1.0,183018.0,5.0,Changlang,2.538486995,0.021259348,2.517227647,2.185577374903015e-05
Charaideo,2023.0,1,1.0,,,Charaideo,50.0,1.0,496227.0,18.0,Charaideo,16.05397104,0.010879162,16.04309188,0.00010076033750682651
"Chatra, Garhwa, Hazaribagh, Ramgarh, Ranchi",2016.0,1,3.0,,,,,,,,,,,,
"Chatra, Hazaribagh",2016.0,1,1.0,,,,,,,,,,,,
"Chatra, Hazaribagh, Khunti, Ranchi",2016.0,1,4.0,,,,,,,,,,,,
Chengalpattu,1980.0,1,1.0,,,Chengalpattu,36.0,4.0,3240797.0,10.0,Chengalpattu,4.817890104,2.065380723,2.752509381,1.1108378587119156e-05
"Chengalpattu, Chennai, Cuddalore, Kallakurichi, Viluppuram, Tiruchirappalli",1986.0,1,2.0,,,,,,,,,,,,
"Chengalpattu, Chennai, Nagapattinam, Thanjavur,Tiruchirappalli",1997.0,1,23.0,,,,,,,,,,,,
Chennai,1979.0,1,186.0,,,Chennai,238.0,21.0,5558758.0,8.0,Chennai,4.645634657,1.072848464,3.572786193,4.2815319537205976e-05
Chennai,1988.0,1,1.0,,,Chennai,238.0,21.0,5558758.0,8.0,Chennai,4.645634657,1.072848464,3.572786193,4.2815319537205976e-05
Chennai,2004.0,1,1.0,,,Chennai,238.0,21.0,5558758.0,8.0,Chennai,4.645634657,1.072848464,3.572786193,4.2815319537205976e-05
Chennai,2021.0,2,8.5,,,Chennai,238.0,21.0,5558758.0,8.0,Chennai,4.645634657,1.072848464,3.572786193,4.2815319537205976e-05
Chennai,2022.0,1,1.0,,,Chennai,238.0,21.0,5558758.0,8.0,Chennai,4.645634657,1.072848464,3.572786193,4.2815319537205976e-05
"Chennai, Coimbatore, Cuddalore, Thoothukkudi, Tirunelveli",2019.0,1,1.0,,,,,,,,,,,,
"Chennai, Coimbatore, Namakkal, Perambalur, Pudukkottai, Thanjavur, Theni, Thiruvallur, Tirunelveli,Tiruvannamalai",2002.0,1,11.0,,,,,,,,,,,,
"Chennai, Cuddalore, Dharmapuri, Erode, The Nilgiris, Thiruvallur, Thoothukkudi, Viluppuram",2015.0,1,3.0,,,,,,,,,,,,
"Chennai, Cuddalore, Kancheepuram, Nagapattinam, Pudukkottai, Tiruchirappalli, Thanjavur, Thiruvallur,Viluppuram",2005.0,1,1.0,,,,,,,,,,,,
"Chennai, Cuddalore, Kanniyakumariumari, Karaikal, Nagarkoil, Tirunelveli",2017.0,1,3.0,,,,,,,,,,,,
"Chennai, Cuddalore, Tiruchirappalli,Tiruvannamalai, Vellore,Viluppuram",2010.0,1,1.0,,,,,,,,,,,,
"Chennai, Kancheepuram,Thiruvallur",2005.0,1,2.0,,,,,,,,,,,,
"Chennai, The Nilgiris, Coimbatore",1976.0,1,14.0,,,,,,,,,,,,
"Chennai, Thiruvarur,Vellore",2012.0,1,2.0,,,,,,,,,,,,
"Chennai,Madurai",1994.0,1,2.0,,,,,,,,,,,,
"Chennai,Tiruvannamalai",2013.0,1,1.0,,,,,,,,,,,,
Chhatarpur,2022.0,1,1.0,,,Chhatarpur,12.0,0.0,2100270.0,6.0,Chhatarpur,1.27766675,0.251215844,1.026450906,5.713551114856661e-06
"Chhatarpur,Panna",1992.0,1,2.0,,,,,,,,,,,,
Chhatisgarh,2006.0,1,1.0,,,,,,,,,,,,
Chhindwara,1981.0,1,7.0,,,Chhindwara,33.0,6.0,2383077.0,5.0,Chhindwara,0.626598635,0.382961008,0.243637627,1.3847643194072201e-05
Chhindwara,2004.0,1,1.0,,,Chhindwara,33.0,6.0,2383077.0,5.0,Chhindwara,0.626598635,0.382961008,0.243637627,1.3847643194072201e-05
Chhindwara,2010.0,1,1.0,,,Chhindwara,33.0,6.0,2383077.0,5.0,Chhindwara,0.626598635,0.382961008,0.243637627,1.3847643194072201e-05
"Chhindwara,Seoni",2000.0,1,1.0,,,,,,,,,,,,
Chikkaballapura,2019.0,1,1.0,,,Chikkaballapura,34.0,7.0,1326139.0,7.0,Chikkaballapura,0.292140809,0.110670649,0.18147016,2.563833806260128e-05
Chikkaballapura,2022.0,1,1.0,,,Chikkaballapura,34.0,7.0,1326139.0,7.0,Chikkaballapura,0.292140809,0.110670649,0.18147016,2.563833806260128e-05
"Chikkaballapura, Kalaburagi",2000.0,1,4.0,,,,,,,,,,,,
"Chikkaballapura, Kodagu,Shivamogga",1984.0,1,7.0,,,,,,,,,,,,
"Chikkaballapura, Raichur, Kalaburagi",2009.0,1,1.0,,,,,,,,,,,,
"Chikkaballapura, Surendranagar, Mandya,Uttar Kashia Kannada",1986.0,1,14.0,,,,,,,,,,,,
Chikkamagaluru,1991.0,1,1.0,,,Chikkamagaluru,40.0,6.0,1168539.0,7.0,Chikkamagaluru,1.355001002,0.868566012,0.48643499,3.4230778775890234e-05
Chikkamagaluru,2023.0,1,1.0,,,Chikkamagaluru,40.0,6.0,1168539.0,7.0,Chikkamagaluru,1.355001002,0.868566012,0.48643499,3.4230778775890234e-05
"Chikkamagaluru, Chitradurga, Kodagu,Mysuru",2000.0,1,1.0,,,,,,,,,,,,
"Chikkamagaluru, Dakshina Kannada",1980.0,1,1.0,,,,,,,,,,,,
"Chikkamagaluru, Dakshina Kannada, Dharwad, Raichur,Uttar Kashia Kannada",2014.0,1,8.0,,,,,,,,,,,,
"Chikkamagaluru, Dakshina Kannada, Hassan, Kodagu, Mysuru, Shivamogga, Udupi, Uttar Kashia Kannada",2018.0,1,22.0,,,,,,,,,,,,
"Chikkamagaluru, Kodagu, Shivamogga, Uttar Kashia Kannada",2018.0,1,3.0,,,,,,,,,,,,
"Chikkamagaluru, Shivamogga",1984.0,1,2.0,,,,,,,,,,,,
Chirang,2023.0,3,1.0,,,Chirang,56.0,1.0,616102.0,9.0,Chirang,2.875769392,0.021873585,2.853895807,9.089404027255228e-05
"Chirang, Darrang, Dhemaji, Dibrugarh, Goalpara, Golaghat, Kamrup, Kamrup Metro, Marigaon, Nagaon, Sonitpur",2021.0,1,1.0,,,,,,,,,,,,
"Chirang, Dhemaji, Dibrugarh, Jorhat, Nalbari",2019.0,1,30.0,,,,,,,,,,,,
Chitradurga,1987.0,1,1.0,,,Chitradurga,99.0,3.0,1798153.0,9.0,Chitradurga,0.426895091,0.23997582,0.186919271,5.5056494080314635e-05
Chitradurga,2014.0,1,1.0,,,Chitradurga,99.0,3.0,1798153.0,9.0,Chitradurga,0.426895091,0.23997582,0.186919271,5.5056494080314635e-05
Chitradurga,2015.0,1,1.0,,,Chitradurga,99.0,3.0,1798153.0,9.0,Chitradurga,0.426895091,0.23997582,0.186919271,5.5056494080314635e-05
"Chitradurga,Hassan",1999.0,1,1.0,,,,,,,,,,,,
"Chitradurga,Mandya",2000.0,1,1.0,,,,,,,,,,,,
Chittoor,2021.0,1,14.0,,,Chittoor,124.0,0.0,4580686.0,8.0,Chittoor,0.573483172,0.068957975,0.504525197,2.707018119120149e-05
"Chittoor, East Godavari, Guntur, Hyderabad, Khammam, Krishna,  Sri Potti Sriramulu Nellore, Prakasam, Visakhapatnam,West Godavari",2012.0,1,6.0,,,,,,,,,,,,
"Chittoor, East Godavari, Krishna, Guntur,  Sri Potti Sriramulu Nellore, Prakasam, Srikakulam, Vizianagaram,West Godavari",1995.0,1,9.0,,,,,,,,,,,,
Chota Udaipur,2022.0,1,1.0,,,Chota Udaipur,22.0,0.0,1206205.0,16.0,Chota Udaipur,0.859683354,0.747200646,0.112482708,1.823902238839998e-05
Chumanung,1978.0,1,7.0,,,,,,,,,,,,
"Churu, Jhunjhunu, Jaisalmer, Sikar, Alwar, Jaipur, Jodhpur, Bharatpur, Nagaur, Dausa, Karauli, Dholpur, Barmer, Sawai Madhopur, Tonk, Pali, Bhilwara, Jalore, Bundi, Kota, Sirohi, Baran, Udaipur, Jhalawar, Dungarpur, Banswara, Ajmer, Rajsamand, Chittorgarh, Ganganagar, Hanumangarh, Bikaner, Pratapgarh",1990.0,1,6.0,,,,,,,,,,,,
"Churu, Jhunjhunu, Jaisalmer, Sikar, Alwar, Jaipur, Jodhpur, Bharatpur, Nagaur, Dausa, Karauli, Dholpur, Barmer, Sawai Madhopur, Tonk, Pali, Bhilwara, Jalore, Bundi, Kota, Sirohi, Baran, Udaipur, Jhalawar, Dungarpur, Banswara, Ajmer, Rajsamand, Chittorgarh, Ganganagar, Hanumangarh, Bikaner, Pratapgarh, Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Burhanpur, Morena, Bhind, Gwalior, Sheopur, Shivpuri, Tikamgarh, Neemuch, Rewa, Satna, Guna, Ashoknagar, Mandsaur, Singrauli, Sidhi, Sagar, Damoh, Shajapur, Vidisha, Rajgarh, Shahdol, Katni, Umaria, Ratlam, Bhopal, Ujjain, Raisen, Sehore, Jabalpur, Dewas, Anuppur, Jhabua, Dindori, Narsimhapur, Dhar, Indore, Mandla, Narmadapuram, Seoni, Alirajpur, Chhindwara, Harda, Khargone (Khargone (West Nimar)), East Nimar, Balaghat, Barwani, Agar-Malwa, Datia, Chhatarpur, Panna, Betul, Niwari, Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari, Gondia, Bhandara, Jalgaon, Wardha, Buldhana, Akola, Nashik, Gadchiroli, Washim, Chandrapur, Yavatmal, Jalna, Ahmednagar, Hingoli, Nanded, Parbhani, Pune, Beed, Mumbai, Latur, Dharashiv, Solapur, Satara, Ratnagiri, Sangli, Kolhapur, Sindhudurg, Thane, Palghar, Nandurbar, Amravati, Dhule, Nagpur, Aurangabad, Raigarh, Mumbai Suburban, Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh",1973.0,1,14.0,,,,,,,,,,,,
Coimbatore,1980.0,1,7.0,,,Coimbatore,142.0,24.0,4180340.0,5.0,Coimbatore,0.519629022,0.20279264,0.316836382,3.39685288756417e-05
Coimbatore,1984.0,1,2.0,,,Coimbatore,142.0,24.0,4180340.0,5.0,Coimbatore,0.519629022,0.20279264,0.316836382,3.39685288756417e-05
Coimbatore,2014.0,1,1.0,,,Coimbatore,142.0,24.0,4180340.0,5.0,Coimbatore,0.519629022,0.20279264,0.316836382,3.39685288756417e-05
Coimbatore,2019.0,1,3.0,,,Coimbatore,142.0,24.0,4180340.0,5.0,Coimbatore,0.519629022,0.20279264,0.316836382,3.39685288756417e-05
"Coimbatore, Erode, Salem,Thanjavur, The Nilgiris",1978.0,1,7.0,,,,,,,,,,,,
"Coimbatore, Nagapattinam, Tiruppur",2017.0,1,1.0,,,,,,,,,,,,
"Coimbatore, The Nilgiris, Ramanathapuram,Thanjavur",1993.0,1,5.0,,,,,,,,,,,,
Cooch Behar,1983.0,1,7.0,,,Cooch Behar,337.0,3.0,3286533.0,8.0,Cooch Behar,7.872524259,0.371070198,7.501454061,0.00010253966718119064
Cooch Behar,2000.0,1,1.0,,,Cooch Behar,337.0,3.0,3286533.0,8.0,Cooch Behar,7.872524259,0.371070198,7.501454061,0.00010253966718119064
Cooch Behar,2003.0,1,1.0,,,Cooch Behar,337.0,3.0,3286533.0,8.0,Cooch Behar,7.872524259,0.371070198,7.501454061,0.00010253966718119064
Cooch Behar,2022.0,1,2.0,,,Cooch Behar,337.0,3.0,3286533.0,8.0,Cooch Behar,7.872524259,0.371070198,7.501454061,0.00010253966718119064
"Cooch Behar, Darjeeling",1993.0,1,1.0,,,,,,,,,,,,
"Cooch Behar, Darjeeling, Hooghly, Jalpaiguri, Maldah, Murshidabad, Nadia,Dakshin Dinajpur",1991.0,1,9.0,,,,,,,,,,,,
"Cooch Behar, Darjeeling, Jalpaiguri",1996.0,1,2.0,,,,,,,,,,,,
"Cooch Behar, Darjeeling,Jalpaiguri",1995.0,1,7.0,,,,,,,,,,,,
"Cooch Behar, North Westduar, Jalpaiguri, Darjeeling,Kalimpong,Uttar Kashi Dinajpur, Dakshin Dinajpur,Malda",1973.0,1,7.0,,,,,,,,,,,,
"Cooch Behar,Jalpaiguri",1983.0,1,3.0,,,,,,,,,,,,
"Cooch Behar,Jalpaiguri",1984.0,1,7.0,,,,,,,,,,,,
"Cooch Behar,Jalpaiguri",1987.0,1,31.0,,,,,,,,,,,,
"Cuddalore, Madurai, Nagapattinam,Perambalur, Thanjavur, Tiruchirappalli, Tirunelveli,Viluppuram",1998.0,1,9.0,,,,,,,,,,,,
"Cuddalore, Nagapattinam, Tiruchirappalli,Thiruvarur",2005.0,1,1.0,,,,,,,,,,,,
"Cuddalore,Kancheepuram",2010.0,1,1.0,,,,,,,,,,,,
Cuttack,1989.0,1,2.0,,,Cuttack,285.0,2.0,2887779.0,16.0,Cuttack,13.14840204,1.638891263,11.50951078,9.869176276993496e-05
Cuttack,1990.0,1,1.0,,,Cuttack,285.0,2.0,2887779.0,16.0,Cuttack,13.14840204,1.638891263,11.50951078,9.869176276993496e-05
Cuttack,1995.0,1,4.0,,,Cuttack,285.0,2.0,2887779.0,16.0,Cuttack,13.14840204,1.638891263,11.50951078,9.869176276993496e-05
Cuttack,2008.0,2,1.0,,,Cuttack,285.0,2.0,2887779.0,16.0,Cuttack,13.14840204,1.638891263,11.50951078,9.869176276993496e-05
"Cuttack, Baleshwar, Kendujhar, Mayurbhanj, Bargarh, Ganjam",1985.0,1,7.0,,,,,,,,,,,,
"Cuttack, Dhenkanal, Kandhamal,Puri",1986.0,1,31.0,,,,,,,,,,,,
"Cuttack, Ganjam,Puri",1990.0,1,4.0,,,,,,,,,,,,
Dakshin Dinajpur,1987.0,2,34.5,,,Dakshin Dinajpur,190.0,3.0,1838248.0,24.0,Dakshin Dinajpur,3.854366613,0.005980479,3.848386134,0.00010335928558061807
Dakshin Dinajpur,1995.0,2,1.0,,,Dakshin Dinajpur,190.0,3.0,1838248.0,24.0,Dakshin Dinajpur,3.854366613,0.005980479,3.848386134,0.00010335928558061807
"Dakshin Dinajpur, Malda,Paschim Purba Medinipur",1984.0,1,14.0,,,,,,,,,,,,
Dakshina Kannada,1982.0,1,14.0,,,Dakshina Kannada,117.0,41.0,2388502.0,8.0,Dakshina Kannada,1.44861205,0.422123179,1.026488871,4.898467742543234e-05
Dakshina Kannada,1997.0,1,4.0,,,Dakshina Kannada,117.0,41.0,2388502.0,8.0,Dakshina Kannada,1.44861205,0.422123179,1.026488871,4.898467742543234e-05
Dakshina Kannada,1998.0,3,1.0,,,Dakshina Kannada,117.0,41.0,2388502.0,8.0,Dakshina Kannada,1.44861205,0.422123179,1.026488871,4.898467742543234e-05
Dakshina Kannada,1999.0,1,1.0,,,Dakshina Kannada,117.0,41.0,2388502.0,8.0,Dakshina Kannada,1.44861205,0.422123179,1.026488871,4.898467742543234e-05
